Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
ChargePoint,SF Bay Area,Manufacturing,0.12,2024-01-10,https://www.businesswire.com/news/home/20240110537239/en/ChargePoint-Announces-Reorganization-to-Position-Itself-for-Long-Term-Sustainable-Growth,1400.0,Unknown,2024-01-12 04:35:52,United States,,Unknown
SoFi,SF Bay Area,Finance,0.04,2024-01-10,https://twitter.com/SoFiIR/status/1745100766681960696,3000.0,Post-IPO,2024-01-12 04:26:21,United States,,Unknown
Twitch,SF Bay Area,Consumer,0.35,2024-01-09,https://www.bloomberg.com/news/articles/2024-01-09/amazon-s-twitch-to-cut-500-employees-about-35-of-staff,35.0,Acquired,2024-01-09 23:31:25,United States,500,Unknown
Branch,Columbus,Finance,,2024-01-09,https://coverager.com/insurtech-branch-conducts-another-round-of-layoffs/,229.0,Series C,2024-01-10 21:48:11,United States,85,Unknown
Nevro,SF Bay Area,Healthcare,0.05,2024-01-09,https://www.marketwatch.com/story/nevro-laying-off-63-employees-revenue-to-beat-analyst-estimates-107a85d7,556.0,Post-IPO,2024-01-10 21:44:24,United States,63,Unknown
FullStory,Atlanta,Marketing,0.1,2024-01-09,https://docs.google.com/spreadsheets/d/e/2PACX-1vQImogyZzjfY7JuSDHLwScTdPsG2S_y6S6qKnfbroU-tglTZUO81W7R4B5U_-qghCLeZ9v3LpaaTxbU/pubhtml,197.0,Unknown,2024-01-24 16:36:20,United States,50,https://docs.google.com/spreadsheets/d/e/2PACX-1vQImogyZzjfY7JuSDHLwScTdPsG2S_y6S6qKnfbroU-tglTZUO81W7R4B5U_-qghCLeZ9v3LpaaTxbU/pubhtml
Uber Freight,SF Bay Area,Logistics,,2024-01-09,https://www.freightwaves.com/news/digital-brokerage-uber-freight-slashes-jobs,2700.0,Subsidiary,2024-01-11 19:13:52,United States,40,Unknown
Rent the Runway,New York City,Retail,0.1,2024-01-09,https://www.wsj.com/business/retail/rent-the-runway-to-cut-about-10-of-corporate-jobs-lose-operating-chief-f7bc74b3,526.0,Post-IPO,2024-01-09 16:56:52,United States,37,Unknown
Treasure Financial,SF Bay Area,Finance,0.6,2024-01-09,https://techcrunch.com/2024/01/09/treasure-financial-lays-off-staff-just-months-after-reporting-explosive-growth/,14.0,Series A,2024-01-30 04:57:00,United States,14,Unknown
Humane,SF Bay Area,Hardware,0.04,2024-01-09,https://www.theverge.com/2024/1/9/24032274/humane-layoffs-ai-pin,230.0,Series C,2024-01-10 21:53:30,United States,10,Unknown
EVBox,Amsterdam,Energy,,2024-01-09,https://news.evbox.com/en-WW/233459-evbox-commences-efficiency-enhancement-program-to-streamline-organization,,Post-IPO,2024-01-23 19:44:10,Netherlands,,Unknown
Morning Consult,Washington D.C.,Data,,2024-01-09,https://www.bizjournals.com/washington/news/2024/01/09/morning-consult-layoffs-market-research.html,91.0,Series B,2024-01-16 21:28:30,United States,,Unknown
Trend Micro,Tokyo,Security,0.02,2024-01-09,https://www.cnbc.com/2024/01/09/trend-micro-lays-off-2percent-of-its-global-workforce.html,,Unknown,2024-01-10 21:45:30,Japan,,Unknown
Unity,SF Bay Area,Other,0.25,2024-01-08,https://www.reuters.com/technology/unity-software-cutting-25-staff-company-reset-continuation-2024-01-08/,1300.0,Post-IPO,2024-01-08 23:23:07,United States,1800,Unknown
Flipkart,Bengaluru,Retail,0.05,2024-01-08,https://www.republicworld.com/business/industry/flipkart-reportedly-to-lay-off-over-1000-employees/,12900.0,Acquired,2024-01-13 16:13:29,India,1100,Unknown
NuScale Power,Corvallis,Energy,0.28,2024-01-08,https://www.oregonlive.com/business/2024/01/oregon-nuclear-power-company-nuscale-acknowledges-layoffs-says-154-workers-lost-their-jobs.html,470.0,Post-IPO,2024-01-07 04:53:10,United States,154,Unknown
Flexe,Seattle,Logistics,0.38,2024-01-08,https://www.geekwire.com/2024/warehousing-and-logistics-startup-flexe-cuts-38-of-workforce-in-latest-layoffs/,263.0,Series D,2024-01-08 23:25:38,United States,99,Unknown
Pitch,Berlin,Other,0.67,2024-01-08,https://techcrunch.com/2024/01/08/pitch-christian-reber-venture-funding/,138.0,Series B,2024-01-08 17:29:50,Germany,80,https://docs.google.com/spreadsheets/d/1saSJJFSHqC4Oy1WGk1CGbE1orciuw2_n21SjM1791fU/edit#gid=1721082052
BenchSci,Toronto,Healthcare,0.17,2024-01-08,https://betakit.com/benchsci-trims-headcount-citing-generative-ai-economic-conditions/,164.0,Series D,2024-01-08 23:26:19,Canada,70,Unknown
Here,Miami,Real Estate,1.0,2024-01-08,https://techcrunch.com/2024/01/08/another-proptech-startup-crashes-and-burns-citing-current-interest-rate-environment/,5.0,Seed,2024-01-09 16:52:59,United States,,Unknown
Ledger Investing,New York City,Finance,0.25,2024-01-08,https://www.theinsurer.com/news/ils-insurtech-ledger-investing-undertakes-40-reduction-in-force/,91.0,Series B,2024-01-15 03:17:21,United States,,Unknown
Lendio,Lehi,Finance,,2024-01-08,https://www.linkedin.com/posts/paul-o-donnell-89ba19a1_today-we-shared-the-unfortunate-news-of-a-activity-7150269305555664897-OCID/,108.0,Series E,2024-01-15 03:15:46,United States,,Unknown
MeridianLink,Los Angeles,Finance,0.09,2024-01-08,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001834494/6c1d7f9a-f5ef-4c32-bb54-d5915b81d77e.pdf,485.0,Post-IPO,2024-01-13 16:16:40,United States,,Unknown
LiveVox,SF Bay Area,Support,,2024-01-07,https://www.channelfutures.com/unified-communications/livevox-layoffs-hit-channel-and-sales-team,12.0,Acquired,2024-01-20 02:00:33,United States,,Unknown
NanoString Technologies,Seattle,Healthcare,0.09,2024-01-06,https://www.geekwire.com/2024/nanostring-technologies-to-cut-9-of-workforce-gets-delisting-warning-from-nasdaq/,826.0,Post-IPO,2024-01-09 23:43:16,United States,50,Unknown
Cue Health,San Diego,Healthcare,0.13,2024-01-05,https://www.360dx.com/business-news/cue-health-lays-94-people-fda-declines-grant-covidflu-test-eua,899.0,Post-IPO,2024-01-07 04:52:09,United States,94,Unknown
Lever,SF Bay Area,Recruiting,,2024-01-05,https://sfstandard.com/2024/01/05/lever-san-francisco-tech-layoffs/,123.0,Acquired,2024-01-07 04:48:40,United States,,Unknown
Trigo,Tel Aviv,Retail,0.15,2024-01-04,https://www.calcalistech.com/ctechnews/article/b1pfj7nu6,199.0,Series C,2024-01-05 00:29:13,Israel,30,Unknown
InVision,New York City,Product,1.0,2024-01-04,https://www.theinformation.com/briefings/design-startup-invision-once-valued-at-2b-is-shutting-down,356.0,Series F,2024-01-05 00:28:50,United States,,Unknown
VideoAmp,Los Angeles,Marketing,0.2,2024-01-04,https://adage.com/article/measurement/videoamp-ceo-ross-mccray-steps-down-company-lays-20-staff/2535441,456.0,Series F,2024-01-05 01:18:58,United States,,Unknown
Lazada Group ,Singapore,Retail,0.3,2024-01-03,https://www.channelnewsasia.com/singapore/lazada-layoffs-retrenchment-job-cuts-employees-4024746,7200.0,Acquired,2024-01-05 01:21:19,Singapore,100,https://docs.google.com/spreadsheets/d/1qFkx3AL4IpRjokfRhjXPmjreygZGvd_1_2A7HVH0ctE/htmlview#gid=0
Orca Security,Tel Aviv,Security,0.15,2024-01-03,https://www.calcalistech.com/ctechnews/article/skm23oz00t,632.0,Series C,2024-01-03 23:04:50,Israel,60,Unknown
Frontdesk,Milwaukee,Travel,1.0,2024-01-02,https://techcrunch.com/2024/01/02/short-term-rental-provider-frontdesk-lays-off-entire-staff-on-the-verge-of-shutting-down/,26.0,Unknown,2024-01-03 02:38:00,United States,200,Unknown
The Messenger,New York City,Media,,2024-01-02,https://www.nytimes.com/2024/01/02/business/media/the-messenger-news-layoffs.html,,Unknown,2024-01-03 02:39:14,United States,24,Unknown
Bolt.Earth,Bengaluru,Energy,0.2,2023-12-29,https://inc42.com/buzz/exclusive-ev-charging-infra-provider-bolt-earth-fires-about-20-of-its-workforce/,24.0,Series B,2024-01-02 03:53:48,India,,Unknown
Strake,Boulder,Infrastructure,1.0,2023-12-28,https://www.linkedin.com/posts/aryounce_it-saddens-me-to-announce-that-the-company-activity-7146247081442041856-lvdx/,,Unknown,2024-01-02 03:49:58,United States,,Unknown
Paytm,Noida,Finance,,2023-12-25,https://timesofindia.indiatimes.com/business/india-business/paytm-announces-layoffs-aims-to-streamline-operations-and-reduce-costs/articleshow/106260763.cms?from=mdr,,Unknown,2023-12-26 00:12:53,India,1000,Unknown
Intel,Sacramento,Hardware,,2023-12-21,https://www.theregister.com/2023/12/21/intel_gifts_311_cali_workers/,12.0,Post-IPO,2023-12-19 17:16:36,United States,311,Unknown
Hyperloop One,Los Angeles,Transportation,1.0,2023-12-21,https://www.bloomberg.com/news/articles/2023-12-21/hyperloop-one-to-shut-down-after-raising-millions-to-reinvent-transit?embedded-checkout=true,368.0,Unknown,2023-12-22 00:50:48,United States,,Unknown
Palmetto Clean Technology,Charleston,Energy,,2023-12-21,https://www.bizjournals.com/charlotte/inno/stories/news/2023/12/21/clean-tech-unicorn-startup-palmetto-layoff-rounds.html,628.0,Private Equity,2023-12-22 00:49:40,United States,,Unknown
ShareChat,Bengaluru,Consumer,0.15,2023-12-20,https://entrackr.com/2023/12/sharechat-lays-off-15-of-its-workforce/,1700.0,Series H,2023-12-20 21:30:23,India,200,Unknown
InSightec,Haifa,Healthcare,0.2,2023-12-19,https://www.calcalistech.com/ctechnews/article/bkmqvekv6,733.0,Unknown,2023-12-20 21:39:04,United States,100,Unknown
Kaspien,Seattle,Retail,1.0,2023-12-19,https://www.geekwire.com/2023/kaspien-a-e-commerce-company-previously-known-as-etailz-is-shutting-down/,52.0,Post-IPO,2023-12-22 00:48:13,United States,,Unknown
Enphase Energy,SF Bay Area,Energy,0.1,2023-12-18,https://enphase.com/blog/employees/dec-2023-message-from-our-ceo,116.0,Post-IPO,2023-12-19 17:24:27,United States,350,Unknown
Udaan,Bengaluru,Retail,0.1,2023-12-18,https://startupstorymedia.com/insights-udaan-despite-340-million-funding-implements-layoffs-cuts-10-of-workforce/,1500.0,Unknown,2023-12-19 17:14:47,India,100,Unknown
Checkout.com,London,Finance,,2023-12-18,https://enphase.com/blog/employees/dec-2023-message-from-our-ceo,1800.0,Series D,2023-12-19 17:20:51,United Kingdom,80,Unknown
Arm Holdings,Shanghai,Hardware,,2023-12-18,https://www.bloomberg.com/news/articles/2023-12-18/arm-lays-off-over-70-engineers-in-china-relocating-roles,,Post-IPO,2023-12-19 17:18:35,China,70,Unknown
Delivery Hero,Berlin,Food,,2023-12-18,https://www.bloomberg.com/news/articles/2023-12-18/delivery-hero-closes-hubs-in-taiwan-turkey-in-push-to-cut-costs,9900.0,Post-IPO,2023-12-18 18:41:12,Germany,,Unknown
eBay,Tel Aviv,Retail,,2023-12-17,https://www.calcalistech.com/ctechnews/article/h1d3zchia,1200.0,Post-IPO,2023-12-18 18:44:27,United States,20,Unknown
Jellysmack,Paris,Media,,2023-12-15,https://www.businessinsider.com/creator-startup-jellysmack-lays-off-staffers-restructures-memo-2024-1,22.0,Series C,2024-01-20 01:55:01,France,,Unknown
Superpedestrian,Boston,Transportation,,2023-12-15,https://techcrunch.com/2023/12/15/scooter-startup-superpedestrian-shutting-down-us-operations-explores-sale-of-europe-business/,262.0,Series C,2023-12-18 18:36:51,United States,,Unknown
Cruise,SF Bay Area,Transportation,0.24,2023-12-14,https://techcrunch.com/2023/12/14/cruise-slashes-24-of-self-driving-car-workforce-in-sweeping-layoffs/,15000.0,Acquired,2023-12-14 16:08:46,United States,900,https://docs.google.com/spreadsheets/d/1dO112P-Hpogpg6j6dFyDj18-nS2URRaoymEK0YUgu8s/edit#gid=1000625199
Solarisbank,Berlin,Finance,,2023-12-14,https://finanz-szene.de/fintech/solarisbank-entlaesst-mehr-als-20-beschaeftigte-auch-drei-manager-gehen/,385.0,Unknown,2023-12-19 17:15:53,Germany,20,Unknown
Bolt,SF Bay Area,Finance,0.29,2023-12-14,https://www.theinformation.com/briefings/bolt-lays-off-29-of-staff-in-latest-cut-for-checkout-software-firm,1300.0,Series E,2023-12-14 21:39:58,United States,,Unknown
Curalie,Berlin,Healthcare,1.0,2023-12-14,https://www.msn.com/de-de/finanzen/top-stories/fresenius-aktie-gibt-nach-fresenius-stampft-digitaltochter-curlie-ein/ar-AA1lxOnW,,Unknown,2024-01-02 03:47:04,Germany,,https://docs.google.com/spreadsheets/d/1n8cNFFPmOwSkny5ruqfYA4tTwonhwnYWgvX7zpA-p6Y/edit#gid=0
Curbio,Washington D.C.,Real Estate,,2023-12-14,https://www.linkedin.com/posts/rick-rudman-18019731_proptech-recruiting-talentacquisition-activity-7141099800715747329-1Ffy/,76.0,Series B,2023-12-15 01:38:22,United States,,Unknown
Flyhomes,Seattle,Real Estate,,2023-12-14,https://www.geekwire.com/2023/seattle-real-estate-startup-flyhomes-conducts-more-layoffs-amid-worsening-industry-headwinds/,310.0,Series C,2023-12-18 18:38:03,United States,,Unknown
Stellar Pizza,Los Angeles,Food,0.5,2023-12-14,https://www.bloomberg.com/news/articles/2023-12-14/layoffs-bankruptcies-and-reorgs-haunted-silicon-valley-startups-this-year,25.0,Series A,2023-12-14 17:25:29,United States,,Unknown
Invitae,SF Bay Area,Healthcare,0.15,2023-12-13,https://sfstandard.com/2023/12/19/tech-layoffs-san-francisco-invitae/,2500.0,Post-IPO,2023-12-15 01:39:59,United States,235,Unknown
Etsy,New York City,Retail,0.11,2023-12-13,https://www.cnbc.com/2023/12/13/etsy-laying-off-11percent-of-staff-citing-competitive-environment.html,97.0,Post-IPO,2023-12-13 17:36:58,United States,225,Unknown
Analog Devices,SF Bay Area,Manufacturing,,2023-12-13,https://www.bizjournals.com/sanjose/news/2023/12/13/layoffs-come-to-analog-devices-as-111.html,,Post-IPO,2023-12-22 00:55:06,United States,111,Unknown
ForgeRock,SF Bay Area,Other,,2023-12-13,https://www.sfchronicle.com/bayarea/article/bay-area-tech-layoffs-pac-12-forgerock-analog-18552853.php,234.0,Acquired,2023-12-22 00:53:11,United States,109,Unknown
Flex,SF Bay Area,Manufacturing,,2023-12-13,https://www.siliconvalley.com/2023/12/13/tech-job-cut-layoff-san-jose-economy-sports-google-facebook-nextdoor/,,Unknown,2023-12-22 00:56:53,United States,31,Unknown
FourKites,Chicago,Logistics,0.15,2023-12-13,https://www.freightwaves.com/news/fourkites-confirms-15-cut-in-global-workforce-dismisses-key-exec,241.0,Unknown,2024-01-08 23:29:07,United States,,Unknown
Sojern,SF Bay Area,Marketing,0.2,2023-12-13,https://skift.com/2023/12/13/sojern-lays-off-20-of-staff-to-reduce-expenses/,172.0,Unknown,2023-12-13 23:10:03,United States,,Unknown
TomTom,Lodz,Transportation,,2023-12-12,https://businessinsider.com.pl/wiadomosci/tomtom-oglosil-zwolnienia-grupowe-wszystko-przez-sztuczna-inteligencje/czlqpyz,,Post-IPO,2023-12-19 17:22:11,Poland,45,Unknown
Chipper Cash,SF Bay Area,Finance,0.33,2023-12-11,https://techcabal.com/2023/12/11/chipper-cash-cuts-15-jobs/,302.0,Series C,2023-12-11 18:37:34,United States,15,Unknown
Jungle Scout,Austin,Retail,,2023-12-09,https://www.linkedin.com/feed/update/urn:li:activity:7138998837737648130/,110.0,Private Equity,2023-12-12 15:12:30,United States,,Unknown
SmileDirectClub,Nashville,Healthcare,1.0,2023-12-09,https://www.cnn.com/2023/12/09/business/smiledirectclub-shutdown-bankruptcy/index.html,694.0,Post-IPO,2023-12-10 03:32:34,United States,,Unknown
Sunfolding,SF Bay Area,Energy,1.0,2023-12-09,https://www.openthenews.com/sunfolding-an-inventive-solar-tracker-startup-has-shut-down/,32.0,Series B,2023-12-10 20:07:58,United States,,Unknown
Zulily,Seattle,Retail,1.0,2023-12-08,https://www.geekwire.com/2023/zulilys-closure-of-ohio-fulfillment-center-will-impact-274-workers/,194.0,Acquired,2023-12-08 18:06:12,United States,839,Unknown
D2iQ,SF Bay Area,Infrastructure,1.0,2023-12-08,https://www.theinformation.com/articles/a16z-backed-startup-that-once-rejected-150m-sale-to-microsoft-shuts-down?shared=e532b505170fc244,247.0,Series D,2023-12-10 03:31:43,United States,,Unknown
Simplilearn,Bengaluru,Education,,2023-12-07,https://startupstorymedia.com/insights-simplilearn-backed-by-blackstone-terminates-200-employees-citing-performance-issues/,76.0,Acquired,2023-12-08 19:19:51,India,200,Unknown
Rivian,Detroit,Transportation,,2023-12-07,https://www.theinformation.com/articles/exclusive-from-the-electric-rivian-becomes-the-latest-to-lay-off-battery-workers,10700.0,Post-IPO,2023-12-22 01:02:29,United States,20,Unknown
Atmosphere,Austin,Other,,2023-12-07,https://www.bizjournals.com/austin/inno/stories/inno-insights/2023/12/07/austin-viral-tv-unicorn-layoffs-off-employees.html,214.0,Series D,2023-12-07 19:28:39,United States,,Unknown
Navan,SF Bay Area,Travel,,2023-12-06,https://skift.com/2023/12/06/navan-lays-off-145-people-to-reach-profitability/,2200.0,Unknown,2024-01-03 23:01:37,United States,145,Unknown
Tidal,New York City,Consumer,0.1,2023-12-06,https://www.bloomberg.com/news/articles/2023-12-06/dorsey-s-ax-hits-tidal-music-service-over-10-of-staff-let-go,,Acquired,2023-12-07 19:22:55,United States,40,Unknown
ZestMoney,Bengaluru,Finance,1.0,2023-12-05,https://techcrunch.com/2023/12/05/goldman-sachs-backed-zestmoney-once-valued-at-450m-to-shut-down/,120.0,Series C,2023-12-06 00:10:02,India,150,Unknown
Navan,SF Bay Area,Finance,0.05,2023-12-05,https://www.theinformation.com/briefings/ipo-candidate-navan-lays-off-145-in-profitability-push,2200.0,Unknown,2023-12-06 00:11:01,United States,145,Unknown
Incredibuild,Tel Aviv,Product,0.2,2023-12-05,https://www.calcalistech.com/ctechnews/article/b14g5i3rt,35.0,Series B,2023-12-07 19:19:27,Israel,40,Unknown
Bill.com,SF Bay Area,Finance,0.15,2023-12-05,https://www.investing.com/news/stock-market-news/bill-gains-on-plans-to-cut-workforce-by-15-432SI-3249756,280.0,Post-IPO,2023-12-05 17:23:24,United States,,Unknown
Contentful,Berlin,Marketing,,2023-12-05,https://www.businessinsider.de/gruenderszene/technologie/software-unicorn-contentful-entlaesst-50-mitarbeitende/,350.0,Series F,2023-12-07 19:16:59,Germany,,Unknown
Course Hero,SF Bay Area,Education,0.25,2023-12-05,https://www.linkedin.com/posts/coursehero_course-hero-alumni-talent-activity-7137848787347132416-q9KI/,477.0,Series C,2023-12-08 17:50:24,United States,,https://docs.google.com/spreadsheets/d/1CLF3m4H8m8l-ueiRqus7FTSZyOyPkcfq-1jWNARolbc/edit#gid=1497948505
Pivo,Abuja,Finance,1.0,2023-12-05,https://techpoint.africa/2023/12/05/pivo-has-shut-down/,3.0,Seed,2023-12-07 19:18:20,Nigeria,,Unknown
Yahoo,SF Bay Area,Consumer,,2023-12-05,https://www.thedailybeast.com/yahoo-news-lays-off-staffers-shuts-down-gen-z-focused-site,6.0,Acquired,2024-01-30 05:06:16,United States,,Unknown
Spotify,Stockholm,Media,0.17,2023-12-04,https://www.cnbc.com/2023/12/04/spotify-to-lay-off-17percent-of-employees-ceo-daniel-ek-says.html,2100.0,Post-IPO,2023-12-04 15:55:19,Sweden,1500,https://docs.google.com/spreadsheets/d/1KPL87R3veJ6HaQeHdkG1BPbKY-K-G4Gr7y0m7oMRCqU/htmlview
TuSimple,San Diego,Transportation,,2023-12-04,https://www.morningstar.com/news/marketwatch/20231204801/autonomous-truck-company-tusimple-to-wind-down-us-operations-slash-jobs,648.0,Post-IPO,2023-12-05 15:48:18,United States,150,Unknown
Meow Wolf,Santa Fe,Media,,2023-12-04,https://finance.yahoo.com/news/meow-wolf-lays-off-eight-003400761.html,185.0,Unknown,2023-12-07 19:20:57,United States,8,Unknown
DwellWell,Los Angeles,Real Estate,1.0,2023-12-04,https://www.linkedin.com/feed/update/urn:li:activity:7137484656584622080/,6.0,Seed,2023-12-05 00:23:59,United States,,Unknown
Twilio,SF Bay Area,Other,0.05,2023-12-04,https://www.bloomberg.com/news/articles/2023-12-04/twilio-to-cut-another-5-of-workforce-in-third-round-of-layoffs,614.0,Post-IPO,2023-12-04 17:06:48,United States,,Unknown
Filmic,Seattle,Other,1.0,2023-12-01,https://petapixel.com/2023/12/01/filmics-entire-staff-laid-off-by-parent-company-bending-spoons/,,Acquired,2023-12-03 00:23:45,United States,,Unknown
Loco,Mumbai,Consumer,0.36,2023-11-30,https://inc42.com/buzz/krafton-backed-loco-joins-layoff-spree-trims-36-headcount/,52.0,Acquired,2023-12-02 01:15:58,India,40,Unknown
Zepz,London,Finance,0.02,2023-11-30,https://www.cnbc.com/2023/11/30/zepz-a-5-billion-fintech-unicorn-is-laying-off-more-staff.html,700.0,Series E,2023-12-02 01:17:42,United Kingdom,30,Unknown
Domo,Salt Lake City,Data,0.07,2023-11-30,https://finance.yahoo.com/news/q3-2024-domo-inc-earnings-134921438.html,689.0,Post-IPO,2023-12-02 01:20:48,United States,,Unknown
Mojo,New York City,Consumer,,2023-11-30,https://www.businessinsider.com/sports-betting-app-mojo-cuts-staff-amid-strategic-shift-2023-11,100.0,Unknown,2023-12-03 00:25:20,United States,,Unknown
